user_id,movie,rating,timestamp,source,reason
U001,Gladiator Legacy,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U001,The Hangover Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U001,Superbad Original,3.4,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U001,Titanic Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U001,Spirited Away Original,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U001,The Dark Knight Original,3.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U001,Parasite Original,3.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U002,Superbad Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U002,The Hangover Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U002,Interstellar Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U002,Gladiator Legacy,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U003,The Matrix Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U003,Gladiator Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U003,The Dark Knight Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U003,La La Land Original,1.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U003,Avatar Original,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U003,La La Land Saga,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U003,Pulp Fiction Original,3.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U004,The Dark Knight Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U004,Titanic Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U004,The Matrix Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U005,La La Land Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U005,Parasite Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U005,The Conjuring Original,4.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U005,Get Out Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U005,Seven Reborn,3.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U006,Interstellar Original,3.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U006,The Dark Knight Original,3.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U006,Seven Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U007,Titanic Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U007,La La Land Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U007,Seven Reborn,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U007,Gladiator Legacy,4.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U008,Avatar Original,1.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U008,Toy Story Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U008,Superbad Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U008,La La Land Saga,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U009,Gladiator Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
